index, AverageDriveForce (lbs), Cadence (stokes/min), DriveLength (meters), DriveTime (ms), HRCur (bpm), Horizontal (meters), PeakDriveForce (lbs), Power (watts), Stroke500mPace (sec/500m), StrokeDistance (meters), StrokeRecoveryTime (ms), longitude,TimeStamp (sec)
0,0.0,19,0.0,0.0,127,0.0,0.0,0.0,4830.526785426553,1.7173338239931883,0.0,16.513412,1458984805.0
1,0.0,19,0.0,0.0,127,0.4449193325549716,0.0,0.0,1997.7648029123734,2.5200463829759236,0.0,16.513412,1458984806.0
2,0.0,19,0.0,0.0,127,0.5175418978199996,0.0,0.0,767.2995450573993,3.298979095114113,0.0,16.513411,1458984807.0
3,0.0,30,0.0,0.0,98,2.719111887989215,0.0,0.0,480.2601790836559,3.9245734815230104,0.0,16.513384,1458984810.0
4,0.0,30,0.0,0.0,98,4.725893285446054,0.0,0.0,355.76641812681373,5.108337547287524,0.0,16.513361,1458984811.0
5,0.0,30,0.0,0.0,98,6.673225065791527,0.0,0.0,271.47994312778764,4.978543419850101,0.0,16.513338,1458984812.0
6,0.0,22,0.0,0.0,98,8.939715241111095,0.0,0.0,231.77856228252335,5.835668027799159,0.0,16.51331,1458984813.0
7,0.0,22,0.0,0.0,98,11.194038647775718,0.0,0.0,211.46279641313964,6.555568529618842,0.0,16.513283,1458984814.0
8,0.0,22,0.0,0.0,98,13.505269051880234,0.0,0.0,204.11110161579268,6.844271050427537,0.0,16.513256,1458984815.0
9,0.0,19,0.0,0.0,98,16.54830385792185,0.0,0.0,210.53877422608423,7.15087169228866,0.0,16.51322,1458984816.0
10,0.0,19,0.0,0.0,98,18.921456446688484,0.0,0.0,207.42858882672655,7.106383724458083,0.0,16.513192,1458984817.0
11,0.0,19,0.0,0.0,98,20.814012549004644,0.0,0.0,216.16228220188052,6.993893839172134,0.0,16.513169,1458984818.0
12,0.0,18,0.0,0.0,98,23.24637923467693,0.0,0.0,230.55560769574194,6.887240923084911,0.0,16.513141,1458984819.0
13,0.0,18,0.0,0.0,98,25.070653977198397,0.0,0.0,229.22039264737032,7.117734100046856,0.0,16.51312,1458984820.0
14,0.0,21,0.0,0.0,98,27.391674899667162,0.0,0.0,217.21916352965988,7.325897064108338,0.0,16.513095,1458984821.0
15,0.0,21,0.0,0.0,98,29.8279904209408,0.0,0.0,206.11013917567576,7.600857888277693,0.0,16.513068,1458984822.0
16,0.0,21,0.0,0.0,98,32.32312601476312,0.0,0.0,189.923589066017,7.262777804143338,0.0,16.51304,1458984823.0
17,0.0,23,0.0,0.0,98,35.375816486034815,0.0,0.0,189.97061985183132,7.433735251216495,0.0,16.513007,1458984824.0
18,0.0,23,0.0,0.0,98,38.233842458914616,0.0,0.0,182.2206817577754,7.935957122618285,0.0,16.512974,1458984825.0
19,0.0,23,0.0,0.0,98,40.5516045874783,0.0,0.0,175.10459711560654,7.651971191772967,0.0,16.512946,1458984826.0
20,0.0,19,0.0,0.0,101,43.5476185986206,0.0,0.0,184.68170141985667,7.5055785207070524,0.0,16.512914,1458984827.0
21,0.0,19,0.0,0.0,101,46.600306860846004,0.0,0.0,195.1909991140772,7.944772712133228,0.0,16.512881,1458984828.0
22,0.0,19,0.0,0.0,101,48.91262051577722,0.0,0.0,186.9157070043594,8.329877713023835,0.0,16.512855,1458984829.0
