index,TimeStamp (sec), activityIdx, lapIdx, pointIdx, ElapsedTime (sec), Horizontal (meters), Stroke500mPace (sec/500m), Cadence (strokes/min), HRCur (bpm), Power (watts), Calories (kCal), Speed (m/sec), StrokeCount, StrokeDistance (meters), DriveLength (meters), DriveTime (ms), StrokeRecoveryTime (ms), WorkPerStroke (joules), AverageDriveForce (lbs), PeakDriveForce (lbs), DragFactor, ElapsedTimeAtDrive (sec), HorizontalAtDrive (meters), WorkoutType, IntervalType, WorkoutState, RowingState, WorkoutDurationType, WorkoutIntervalCount, Cadence (stokes/min), AverageDriveForce (N), PeakDriveForce (N),cum_dist,originalvelo
0,1496171056.0,0,0,0,1.29,4.1,157.904888913,0,103,85.2852612276,0,3.123,1,3.5,1.42,1120,0,0.0,74.0,113.9,0,0.0,0.0,3,1,1,1,128,0,0,329.16828,506.652258,4.1,3.11371279113
1,1496171058.9,0,0,1,4.24,14.6,147.483388095,20,108,125.374740823,0,3.551,2,10.5,1.42,890,1890,370.7,80.5,135.0,97,1.29,4.1,3,1,1,1,128,0,0,358.08171,600.5097,14.6,3.53857041755
2,1496171062.29,0,0,2,7.63,26.3,142.037895073,18,110,113.881861853,1,3.439,3,11.44,1.42,820,2320,379.0,75.0,129.0,97,4.24,14.6,3,1,1,1,128,0,0,333.6165,573.82038,26.3,3.42747463669
3,1496171065.48,0,0,3,10.8,37.5,139.47730922,19,113,124.107983493,2,3.539,4,11.43,1.39,770,2260,401.1,84.7,144.5,96,7.63,26.3,3,1,1,1,128,0,0,376.764234,642.76779,37.5,3.52708803612
4,1496171068.62,0,0,4,13.95,49.1,138.844928299,19,114,137.503277878,2,3.662,5,11.49,1.39,760,2190,431.7,81.8,145.1,96,10.8,37.5,3,1,1,1,128,0,0,363.864396,645.436722,49.1,3.6496350365
5,1496171071.69,0,0,5,17.0,60.3,136.692634985,19,118,140.567200953,3,3.689,6,11.41,1.39,760,2150,435.0,74.5,129.4,96,13.95,49.1,3,1,1,1,128,0,0,331.39239,575.599668,60.3,3.67620027939
6,1496171074.71,0,0,6,20.06,71.5,136.356974555,20,120,136.9408163,4,3.657,7,11.0,1.39,770,2050,412.2,74.3,130.0,96,17.0,60.3,3,1,1,1,128,0,0,330.502746,578.2686,71.5,3.64404926755
7,1496171077.8,0,0,7,23.09,82.6,136.893271165,20,121,136.491953016,4,3.653,8,11.01,1.39,760,2060,411.7,75.8,137.5,96,20.06,71.5,3,1,1,1,128,0,0,337.175076,611.63025,82.6,3.64033491081
8,1496171080.68,0,0,8,26.03,93.4,137.104453252,21,122,139.199899252,5,3.677,9,10.73,1.39,760,1970,406.6,73.5,126.3,96,23.09,82.6,3,1,1,1,128,0,0,326.94417,561.810186,93.4,3.66407738531
9,1496171083.65,0,0,9,28.96,104.1,136.955895753,20,122,137.053185674,5,3.658,10,11.01,1.39,760,2060,412.8,76.7,130.8,96,26.03,93.4,3,1,1,1,128,0,0,341.178474,581.827176,104.1,3.64537766113
10,1496171086.69,0,0,10,32.0,115.2,137.038376002,20,122,137.2781088,6,3.66,11,11.15,1.36,740,2110,418.5,77.4,141.2,96,28.96,104.1,3,1,1,1,128,0,0,344.292228,628.088664,115.2,3.64723904005
11,1496171089.71,0,0,11,35.06,126.4,137.209439453,20,122,137.615954692,7,3.663,12,11.01,1.36,740,2080,413.8,78.7,136.1,96,32.0,115.2,3,1,1,1,128,0,0,350.074914,605.402742,126.4,3.65016790772
12,1496171092.79,0,0,12,38.1,137.6,136.595852634,19,123,137.728693043,7,3.664,13,11.34,1.39,760,2150,426.5,78.6,144.1,96,35.06,126.4,3,1,1,1,128,0,0,349.630092,640.988502,137.6,3.65096750639
13,1496171095.83,0,0,13,41.14,148.8,135.669390283,20,125,140.338698368,8,3.687,14,11.21,1.42,770,2080,426.8,79.0,136.9,96,38.1,137.6,3,1,1,1,128,0,0,351.40938,608.961318,148.8,3.67376928729
14,1496171098.74,0,0,14,44.07,159.7,134.939406032,21,126,145.89145305,9,3.735,15,10.87,1.33,700,2020,424.9,86.5,152.0,96,41.14,148.8,3,1,1,1,128,0,0,384.77103,676.12944,159.7,3.72217672895
15,1496171101.8,0,0,15,47.13,171.2,134.75507326,20,127,146.243281162,9,3.738,16,11.49,1.33,720,2170,449.6,80.6,138.7,97,44.07,159.7,3,1,1,1,128,0,0,358.526532,616.968114,171.2,3.72439478585
16,1496171104.83,0,0,16,50.17,182.5,135.025114848,20,128,142.750358554,10,3.708,17,11.29,1.36,730,2130,435.0,82.5,149.8,96,47.13,171.2,3,1,1,1,128,0,0,366.97815,666.343356,182.5,3.69521838741
17,1496171108.1,0,0,17,53.45,194.6,134.985638068,19,129,141.598532298,11,3.698,18,11.81,1.39,750,2260,452.6,83.6,150.3,96,50.17,182.5,3,1,1,1,128,0,0,371.871192,668.567466,194.6,3.68486992409
18,1496171111.19,0,0,18,56.5,206.0,134.626217718,19,130,145.072716186,11,3.728,19,11.61,1.39,740,2190,452.2,89.2,163.5,96,53.45,194.6,3,1,1,1,128,0,0,396.781224,727.28397,206.0,3.71498625455
19,1496171114.34,0,0,19,59.67,217.9,133.609615478,19,131,150.62910625,12,3.775,20,11.76,1.39,740,2190,469.3,81.1,140.7,97,56.5,206.0,3,1,1,1,128,0,0,360.750642,625.864554,217.9,3.76137816896
20,1496171117.37,0,0,20,62.71,229.4,132.991775613,20,132,148.24766285,13,3.755,21,11.43,1.36,720,2140,451.2,88.3,157.2,96,59.67,217.9,3,1,1,1,128,0,0,392.777826,699.260184,229.4,3.74111485223
21,1496171120.31,0,0,21,65.64,240.4,133.167229873,20,134,152.190639642,14,3.788,22,11.35,1.36,720,2090,456.3,81.1,144.8,96,62.71,229.4,3,1,1,1,128,0,0,360.750642,644.102256,240.4,3.77443949573
22,1496171123.37,0,0,22,68.69,251.9,133.761628465,20,135,147.302158424,14,3.747,23,11.35,1.36,730,2120,446.3,81.6,144.7,96,65.64,240.4,3,1,1,1,128,0,0,362.974752,643.657434,251.9,3.73329351154
23,1496171126.55,0,0,23,71.85,263.7,134.26175185,19,135,144.839355293,15,3.726,24,11.48,1.36,730,2170,446.6,83.4,152.3,96,68.69,251.9,3,1,1,1,128,0,0,370.981548,677.463906,263.7,3.71277938665
24,1496171129.55,0,0,24,74.89,275.0,135.31516987,20,136,144.024563085,16,3.719,25,11.42,1.33,710,2170,442.4,82.9,144.5,96,71.85,263.7,3,1,1,1,128,0,0,368.757438,642.76779,275.0,3.70589979247
25,1496171132.73,0,0,25,78.05,286.7,135.722296402,19,136,141.943427083,16,3.701,26,11.56,1.36,730,2200,443.6,81.1,140.4,96,74.89,275.0,3,1,1,1,128,0,0,360.750642,624.530088,286.7,3.6884036589
26,1496171135.76,0,0,26,81.11,297.9,135.714930762,19,136,138.97288125,17,3.675,27,11.48,1.36,740,2200,434.4,82.7,147.7,96,78.05,286.7,3,1,1,1,128,0,0,367.867794,657.002094,297.9,3.66273533075
27,1496171138.82,0,0,27,84.15,309.2,135.52794597,20,136,142.750358554,18,3.708,28,11.29,1.36,730,2130,434.9,84.0,150.2,97,81.11,297.9,3,1,1,1,128,0,0,373.65048,668.122644,309.2,3.69549150037
28,1496171141.88,0,0,28,87.2,320.5,135.098729557,19,136,144.839355293,18,3.726,29,11.49,1.36,730,2170,447.0,82.8,156.4,96,84.15,309.2,3,1,1,1,128,0,0,368.312616,695.701608,320.5,3.7125037125
29,1496171145.03,0,0,29,90.36,332.3,134.869858663,19,137,143.56034245,19,3.715,30,11.49,1.33,710,2190,444.2,84.7,147.9,96,87.2,320.5,3,1,1,1,128,0,0,376.764234,657.891738,332.3,3.70205834444
30,1496171148.06,0,0,30,93.4,343.6,135.172047327,19,137,143.56034245,20,3.715,31,11.48,1.36,730,2170,444.2,82.0,150.6,96,90.36,332.3,3,1,1,1,128,0,0,364.75404,669.901932,343.6,3.70233246946
31,1496171151.24,0,0,31,96.58,355.3,135.530565895,19,137,141.598532298,20,3.698,32,11.54,1.36,740,2200,442.3,81.4,146.4,96,93.4,343.6,3,1,1,1,128,0,0,362.085108,651.219408,355.3,3.68514150943
32,1496171154.28,0,0,32,99.62,366.6,135.845013947,20,138,141.368913101,21,3.696,33,11.29,1.36,740,2130,432.0,80.4,142.2,97,96.58,355.3,3,1,1,1,128,0,0,357.636888,632.536884,366.6,3.68351259761
33,1496171157.45,0,0,33,102.78,378.3,135.888845894,19,137,140.910419686,22,3.692,34,11.57,1.39,750,2190,441.8,79.9,147.8,96,99.62,366.6,3,1,1,1,128,0,0,355.412778,657.446916,378.3,3.67890515783
34,1496171160.48,0,0,34,105.83,389.5,135.644995981,19,137,140.795951439,22,3.691,35,11.35,1.39,750,2130,433.3,81.6,149.0,96,102.78,378.3,3,1,1,1,128,0,0,362.974752,662.78478,389.5,3.67782272894
35,1496171163.54,0,0,35,108.88,400.9,135.146506498,20,137,144.024563085,23,3.719,36,11.28,1.36,730,2120,437.2,81.4,144.2,97,105.83,389.5,3,1,1,1,128,0,0,362.085108,641.433324,400.9,3.70562513896
36,1496171166.57,0,0,36,111.93,412.2,134.687340085,20,136,144.489783388,24,3.723,37,11.22,1.36,730,2100,435.6,81.7,148.6,96,108.88,400.9,3,1,1,1,128,0,0,363.419574,661.005492,412.2,3.70947399659
37,1496171169.51,0,0,37,114.85,423.2,134.574150871,20,136,146.4781472,24,3.74,38,11.07,1.39,740,2030,433.8,80.1,143.9,96,111.93,412.2,3,1,1,1,128,0,0,356.302422,640.098858,423.2,3.72633775525
38,1496171172.58,0,0,38,117.89,434.5,134.811236813,20,137,144.373384534,25,3.722,39,11.36,1.33,720,2150,440.8,80.5,146.0,97,114.85,423.2,3,1,1,1,128,0,0,358.08171,649.44012,434.5,3.70919881306
39,1496171175.6,0,0,39,120.94,445.8,134.636376637,20,137,143.56034245,26,3.715,40,11.22,1.39,750,2090,433.8,82.5,151.6,97,117.89,434.5,3,1,1,1,128,0,0,366.97815,674.350152,445.8,3.70151021617
40,1496171178.66,0,0,40,123.99,457.2,134.28939794,19,137,145.54018967,26,3.732,41,11.49,1.36,730,2160,448.4,86.4,157.8,96,120.94,445.8,3,1,1,1,128,0,0,384.326208,701.929116,457.2,3.71913121095
41,1496171181.72,0,0,41,127.03,468.7,133.335582259,20,137,150.389822568,27,3.773,42,11.41,1.36,720,2120,455.1,85.7,152.5,96,123.99,457.2,3,1,1,1,128,0,0,381.212454,678.35355,468.7,3.75968117904
42,1496171184.75,0,0,42,130.09,480.2,132.465978345,20,138,151.108434789,28,3.779,43,11.63,1.39,730,2160,465.2,89.4,157.6,96,127.03,468.7,3,1,1,1,128,0,0,397.670868,701.039472,480.2,3.76591097386
43,1496171187.81,0,0,43,133.13,491.8,132.338300468,19,139,154.370525725,29,3.806,44,11.76,1.36,720,2190,477.3,87.3,153.3,96,130.09,480.2,3,1,1,1,128,0,0,388.329606,681.912126,491.8,3.79218809253
44,1496171190.96,0,0,44,136.29,503.8,132.84350892,19,140,151.82933255,29,3.785,45,11.76,1.36,720,2210,472.0,85.9,155.0,97,133.13,491.8,3,1,1,1,128,0,0,382.102098,689.4741,503.8,3.77102345577
45,1496171194.14,0,0,45,139.45,515.6,133.349335369,19,141,147.774406503,30,3.751,46,11.98,1.36,720,2280,472.0,87.0,156.8,96,136.29,503.8,3,1,1,1,128,0,0,386.99514,697.480896,515.6,3.73720008969
46,1496171197.29,0,0,46,142.62,527.5,133.37270472,19,142,147.892626022,31,3.752,47,11.62,1.36,720,2190,458.4,86.5,152.1,96,139.45,515.6,3,1,1,1,128,0,0,384.77103,676.574262,527.5,3.7385972783
47,1496171200.32,0,0,47,145.67,539.1,132.682141625,19,142,150.868643612,31,3.777,48,11.62,1.39,730,2170,464.6,91.4,159.5,96,142.62,527.5,3,1,1,1,128,0,0,406.567308,709.49109,539.1,3.76364320662
48,1496171203.38,0,0,48,148.71,550.6,131.96247544,19,143,156.202918651,32,3.821,49,11.83,1.36,710,2210,483.8,88.3,152.9,96,145.67,539.1,3,1,1,1,128,0,0,392.777826,680.132838,550.6,3.80662352493
49,1496171206.44,0,0,49,151.77,562.3,131.852525084,20,144,155.101753318,33,3.812,50,11.35,1.33,700,2100,462.0,86.3,158.4,96,148.71,550.6,3,1,1,1,128,0,0,383.881386,704.598048,562.3,3.79852617185
50,1496171209.47,0,0,50,154.8,573.8,132.374529364,20,144,151.949704637,33,3.786,51,11.55,1.39,730,2130,464.0,85.9,147.9,96,151.77,562.3,3,1,1,1,128,0,0,382.102098,657.891738,573.8,3.77273070248
51,1496171212.65,0,0,51,157.97,585.7,132.877929664,19,144,149.912015705,34,3.769,52,12.11,1.42,760,2270,481.8,84.8,159.4,96,154.8,573.8,3,1,1,1,128,0,0,377.209056,709.046268,585.7,3.75544539582
52,1496171215.8,0,0,52,161.14,597.7,132.76366959,19,144,149.912015705,35,3.769,53,11.82,1.39,730,2220,470.6,89.1,161.9,96,157.97,585.7,3,1,1,1,128,0,0,396.336402,720.166818,597.7,3.75572748441
