index, AverageDriveForce (lbs), Cadence (stokes/min), DriveLength (meters), DriveTime (ms), HRCur (bpm), Horizontal (meters), PeakDriveForce (lbs), Power (watts), Stroke500mPace (sec/500m), StrokeDistance (meters), StrokeRecoveryTime (ms), lapIdx, latitude, longitude,TimeStamp (sec)
0,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588509.0
1,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588510.0
2,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588511.0
3,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588512.0
4,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588513.0
5,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588514.0
6,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588515.0
7,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588516.0
8,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588517.0
9,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588518.0
10,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588519.0
11,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588520.0
12,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588521.0
13,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588522.0
14,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588523.0
15,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588524.0
16,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588525.0
17,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588526.0
18,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588527.0
19,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588528.0
20,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588529.0
21,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588530.0
22,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588531.0
23,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588532.0
24,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588533.0
25,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588534.0
26,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588535.0
27,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588536.0
