filename,type,nr_lines,year,month,day,hour,minute,second,dist,seconds,nrintervals,lap 1 time,lap 1 dist,timezone
rowingdata_eth.csv,eth,45,0,0,0,0,0,0,481,122,1,122,481,UTC
spdcoach2noheader.csv,speedcoach2,255,0,0,0,0,0,0,2372,737,1,737,2372,UTC
ritmointervals.csv,ritmotime,1045,2019,4,6,14,22,46,11417,5452,9,1099,1929,UTC
humon,humon,2935,2019,1,21,7,47,40,769,2934,1,2934,769,UTC
rp3intervals.csv,rowperfect3,855,0,0,0,0,0,0,8829,2758,5,596,2938,UTC
aritmo.csv,ritmotime,581,2018,6,15,15,34,12,7538,3374,1,3374,7538,UTC
invalidchar.tcx,tcx,0,2018,3,5,17,50,46,5019,1887,7,322,763,UTC
bc3.csv,boatcoach,2130,2017,12,10,13,52,50,8726,2461,16,24,86,UTC
bc1.csv,boatcoach,3084,2017,12,6,15,24,55,12587,3598,12,297,1056,UTC
EUBoatCoach.csv,boatcoach,3084,2017,12,6,15,24,55,12587,3598,12,297,1056,UTC
quiske_per_stroke_seat.csv,quiske,55,2017,5,21,6,18,0,484,151,1,151,484,UTC
quiske_per_stroke_left.csv,quiske,25,2017,5,21,6,33,53,219,57,1,57,219,UTC
quiske_per_stroke_right.csv,quiske,33,2017,5,21,6,31,24,315,93,1,93,315,UTC
boatcoach.csv.gz,boatcoach,3325,2017,11,3,12,13,32,11895,3600,3,1199,3887,UTC
davidfit.fit.gz,fit,4609,2017,10,23,18,34,51,38260,4608,1,4608,38260,UTC
davidfit.fit,fit,4609,2017,10,23,18,34,51,38260,4608,1,4608,38260,UTC
NKLiNKv130.csv,speedcoach2,921,2017,10,22,11,11,4,9180,2573,1,2573,9180,UTC
NKLiNKv130.csv.gz,speedcoach2,921,2017,10,22,11,11,4,9180,2573,1,2573,9180,UTC
testdata.csv.gz,csv,191,2016,5,20,11,41,26,2000,537,4,139,510,UTC
boatcoach_otw.csv.gz,boatcoachotw,4197,2017,9,25,19,22,24,12624,4184,5,4184,12624,UTC
boatcoach_otw.csv,boatcoachotw,4197,2017,9,25,19,22,24,12624,4184,5,4184,12624,UTC
coxmate.csv.gz,coxmate,147,0,0,0,0,0,0,1005,284,1,284,1005,UTC
coxmate.csv,coxmate,147,0,0,0,0,0,0,1005,284,1,284,1005,UTC
2016-03-25-0758.CSV,c2log,0,0,0,0,0,0,0,0,0,0,0,0,UTC
2016-03-25-0758_data.CSV,csv,3266,2016,3,25,6,58,30,10697,3484,1,3484,10697,UTC
2x20min_o.csv,csv,895,2016,3,31,16,48,29,9812,2458,2,1199,4902,UTC
3km_cd_o.csv,csv,276,2016,3,31,17,31,2,2996,756,1,756,2996,UTC
3x250m.fit,fit,94,2016,7,28,9,35,29,750,487,3,55,248,UTC
boatcoach.csv,boatcoach,119,2016,11,28,8,37,2,499,118,2,58,246,UTC
crewnerd_interval.csv.gz,mystery,16388,0,0,0,0,0,0,6007,1641,1,1641,6007,UTC
crewnerd_interval.csv,mystery,16388,0,0,0,0,0,0,6007,1641,1,1641,6007,UTC
crewnerddata.CSV,c2log,0,0,0,0,0,0,0,0,0,0,0,0,UTC
crewnerddata.tcx.gz,tcx,3377,2016,4,2,8,15,8,10269,3924,3,682,1894,UTC
crewnerddata.tcx,tcx,3377,2016,4,2,8,15,8,10269,3924,3,682,1894,UTC
crewnerddata_o.CSV,csv,3374,2016,4,2,9,15,9,10465,3923,1,3923,10465,UTC
ergdata_example.csv.gz,ergdata,180,0,0,0,0,0,0,1992,520,1,520,1992,UTC
ergdata_example.csv,ergdata,180,0,0,0,0,0,0,1992,520,1,520,1992,UTC
ergstick.csv.gz,ergstick,2400,0,0,0,0,0,0,4959,1201,3,598,2481,UTC
ergstick.csv,ergstick,2400,0,0,0,0,0,0,4959,1201,3,598,2481,UTC
ergstick_o.csv,csv,2400,2016,5,31,14,7,3,7438,1201,3,598,4959,UTC
example.csv,csv,3337,2016,3,26,9,33,25,10782,3513,1,3513,10782,UTC
