filename,type,nr_lines,year,month,day,hour,minute,second,dist,seconds,nrintervals,lap 1 time,lap 1 dist
2016-03-25-0758.CSV,unknown,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-25-0758_data.CSV,csv,3266,2016,3,25,6,58,30,10697,3484,1,3484,10697
2x20min_o.csv,csv,895,2016,3,31,16,48,29,9812,2458,2,1199,4902
3km_cd_o.csv,csv,276,2016,3,31,17,31,2,2996,756,1,756,2996
3x250m.fit,fit,94,2016,7,28,9,35,29,750,487,3,55,248
boatcoach.csv,boatcoach,132,2016,11,28,7,37,2,499,118,3,58,246
crewnerd_interval.csv,mystery,16388,0,0,0,0,0,0,6007,1641,1,1641,6007
crewnerddata.CSV,unknown,0,0,0,0,0,0,0,0,0,0,0,0
crewnerddata.tcx,tcx,3374,2016,4,2,9,15,9,10465,3923,1,3923,10465
crewnerddata_o.CSV,csv,3374,2016,4,2,9,15,9,10465,3923,1,3923,10465
ergdata_example.csv,ergdata,180,0,0,0,0,0,0,1992,520,1,520,1992
ergstick.csv,ergstick,2400,0,0,0,0,0,0,4959,1201,3,598,2481
ergstick_o.csv,csv,2400,2016,5,31,14,7,3,7438,1201,3,598,4959
example.csv,csv,3337,2016,3,26,9,33,25,10782,3513,1,3513,10782
example_data.csv,csv,3266,2016,3,25,6,58,30,10697,3484,1,3484,10697
faketcx.tcx,unknown,0,0,0,0,0,0,0,0,0,0,0,0
mystery.csv,mystery,4550,0,0,0,0,0,0,7478,2325,1,2325,7478
NoHR.tcx,tcxnohr,6190,2016,6,18,6,53,5,4327,1317,1,1317,4327
painsled_desktop_example.csv,painsleddesktop,638,2016,3,29,16,41,27,7097,1802,1,1802,7097
painsled_out_data.csv,csv,662,2016,3,29,16,41,8,7118,1843,1,1843,7118
painsled_to_csv_20160221-105218_erg-400150318_760465m.csv,painsleddesktop,1434,2016,2,21,8,53,20,15207,4067,3,4067,15207
rowinginmotionexample.TCX,tcx,5170,2015,10,17,11,46,39,13766,6157,1,6157,13766
RP_interval.csv,rp,1674,2016,1,12,18,23,10,19026,4800,4,1200,4956
rp_out.csv,csv,989,1970,1,1,0,14,23,9994,0,1,0,9994
RP_testdata.csv,rp,988,2016,3,15,18,49,48,10000,2266,1,2266,10000
SpeedCoach GPS Workout.csv,speedcoach2,1308,2015,6,2,6,29,2,14002,3577,7,598,2000
Speedcoach2example.csv,speedcoach2,97,2016,7,28,11,35,1,751,170,3,55,250
SpeedCoach2Link_interval.csv,speedcoach2,135,2016,11,14,7,38,1,1174,295,5,57,219
SpeedCoach2Linkv1.27.csv,speedcoach2,1408,2016,11,5,10,2,3,14344,4501,1,4501,14344
speedcoach2test2.csv,speedcoach2,269,2016,7,30,10,13,3,2440,871,1,871,2440
speedcoach3test3.csv,speedcoach2,147,2016,7,31,12,35,1,1111,272,1,272,1111
speedcoachexample.csv,speedcoach,476,0,0,0,0,0,0,9520,3176,1,3176,9520
testdata.csv,csv,191,2016,5,20,13,41,26,2000,537,4,139,510
tim.csv,csv,605,2016,6,3,16,55,18,6063,1942,5,0,7
testlapidx.csv,csv,191,2016,5,20,13,41,27,2000,537,3,140,510
rowperfect.csv,rowperfect3,1263,0,0,0,0,0,0,18152,5698,3,2698,11440
rowpro5.csv,rp,35,2017,1,1,15,50,6,469,120,1,120,469
NKEmporfromgreg.csv,speedcoach2,582,2016,9,21,6,32,1,5000,1229,5,238,1000
